ISIN,Issuer Name,Coupon (%),Maturity Date,Years to Maturity,Price,Gross Equiv. Yield
XS2345981802,Credit Suisse AG/London,1.125,2025-12-15,2.26,89.13,10.694
XS2289410180,Volkswagen Financial Services NV,0.875,2025-02-20,1.44,92.8,10.607
FR0014001J59,Societe Generale SA,1.25,2027-12-07,4.23,80.97,10.597
XS2293753856,Dexia Credit Local SA,0.25,2026-12-10,3.24,83.7,10.523
XS2331739750,Banco Santander SA,1.5,2026-04-14,2.58,88.32,10.515
XS2282195846,Sweden Export Credit,0.00125,2025-12-15,2.26,88.58,10.037
XS2281152822,Metropolitan Life Global Funding I,0.625,2027-12-08,4.24,80.89,9.989
XS2329146539,Macquarie Bank Ltd,1.125,2025-12-15,2.26,89.9,9.966
XS2190436357,Landeskreditbank Baden-Wuerttemberg Foerderbank,0.375,2024-12-09,1.24,93.85,9.942
XS1991124063,Inter-American Development Bank,1.25,2025-12-15,2.26,90.16,9.846
XS2264545273,American Honda Finance Corp,0.75,2026-11-25,3.2,85.71,9.758
FR0013476330,BNP Paribas SA,1.875,2027-12-14,4.25,83.77,9.656
XS2107314663,International Development Association,0.75,2024-12-12,1.25,94.3,9.537
XS2317061864,Council Of Europe Development Bank,0.375,2025-12-15,2.26,89.59,9.472
XS2243329807,International Finance Corp,0.25,2025-12-15,2.26,89.46,9.464
XS2285179763,New York Life Global Funding,0.75,2028-12-14,5.25,78.48,9.359
XS2036242803,European Investment Bank,0.75,2024-11-15,1.17,94.75,9.328
XS2284257701,Nordic Investment Bank,0.125,2026-12-15,3.26,85.17,9.322
XS2354271095,Nestle Holdings Inc,0.625,2025-12-18,2.26,90.01,9.304
XS2283226798,Provice of Ontario,0.0025,2026-12-15,3.26,85.06,9.272
XS2281370903,European Investment Bank,0.125,2026-12-14,3.25,85.37,9.192
XS2356217203,African Development Bank,0.5,2026-06-22,2.77,87.94,9.146
XS2118273866,Siemens Financieringsmaatschappij NV,1.0,2025-02-20,1.44,93.97,9.067
XS2294319194,Asian Development Bank,0.125,2026-12-15,3.26,85.59,9.033
XS2281478268,Kreditanstalt fuer Wiederaufbau,0.125,2026-12-30,3.3,85.46,9.007
XS2236022153,International Bank for Reconstruction & Development,0.25,2027-09-23,4.03,82.91,8.922
XS2008921277,Unilever PLC,1.5,2026-07-22,2.86,89.34,8.869
XS2297687787,International Development Association,0.375,2027-09-22,4.02,83.3,8.836
XS2249778080,Asian Development Bank,0.25,2027-10-28,4.12,82.79,8.783
XS2434410051,Asian Infrastructure Investment Bank/The,1.125,2026-09-15,3.01,88.4,8.777
XS2035406987,Landwirtschaftliche Rentenbank,0.875,2026-12-15,3.26,87.38,8.6
XS2398918024,European Investment Bank,0.875,2026-05-15,2.67,89.53,8.6
XS2260426288,TOYOTA MOTOR CREDIT CORP,0.0075,2026-11-19,3.18,86.34,8.591
XS2244418609,Enel Finance International N.V.,0.01,2027-10-20,4.1,82.77,8.59
XS2034715305,Kreditanstalt fuer Wiederaufbau,0.875,2026-09-15,3.01,88.5,8.448
XS2111458977,Council Of Europe Development Bank,0.75,2027-07-22,3.85,85.31,8.427
XS2121223601,International Finance Corp,0.75,2027-07-22,3.85,85.34,8.413
FR0013482866,LVMH Moet Hennessy Louis Vuitton SE,1.125,2027-02-11,3.41,87.51,8.407
XS2365061931,International Bank for Reconstruction & Development,0.625,2028-07-14,4.84,81.72,8.399
XS1473485925,HSBC Holdings PLC,2.625,2028-08-16,4.93,85.76,8.392
XS2251337353,Verizon Communications Inc.,0.01125,2028-11-03,5.14,79.5,8.31
XS2170601848,GlaxoSmithKline Capital PLC,1.25,2028-10-12,5.08,82.52,8.289
XS1490724975,EUROPEAN INVESTMENT BANK,0.01,2026-09-21,3.02,88.76,7.326
XS2114853299,Comcast Corp.,0.015,2029-02-20,5.44,81.8,6.855
XS2163020790,Canada Pension Plan (CPPIB Capital Inc.),0.01125,2029-12-14,6.25,79.43,6.832
XS1879223565,AT&T Inc.,0.029,2026-12-04,3.23,90.54,5.72
BE6295393936,Anheuser Busch InBev,0.0225,2029-05-24,5.69,86.12,4.857
XS0954706023,Deutsche Bahn,0.03125,2026-07-24,2.86,94.46,3.69
