"Ticker","ISIN","SEDOL","Price (£)","Coupon (%)","Maturity Date","Years to Maturity","Regular","Fixed-Term","HL_Link"
"TN24","GB00BMGR2791","BMGR279",98.17,0.125,2024-01-31,0.386,9.041,9.152,"https://www.hl.co.uk/shares/shares-search-results/BMGR279"
"TN25","GB00BLPK7110","BLPK711",93.88,0.25,2025-01-31,1.388,8.725,8.662,"https://www.hl.co.uk/shares/shares-search-results/BLPK711"
"TG24","GB00BFWFPL34","BFWFPL3",97.58,1,2024-04-22,0.611,8.486,8.547,"https://www.hl.co.uk/shares/shares-search-results/BFWFPL3"
"T26","GB00BL68HJ26","BL68HJ2",90.13,0.125,2026-01-30,2.385,8.229,8.036,"https://www.hl.co.uk/shares/shares-search-results/BL68HJ2"
"TG25","GB00BK5CVX03","BK5CVX0",93.23,0.625,2025-06-07,1.736,8.143,8.04,"https://www.hl.co.uk/shares/shares-search-results/BK5CVX0"
"TG2A","GB00BNNGP668","BNNGP66",87.96,0.375,2026-10-22,3.11,8.046,7.772,"https://www.hl.co.uk/shares/shares-search-results/BNNGP66"
"TN28","GB00BMBL1G81","BMBL1G8",83.03,0.125,2028-01-31,4.386,8.005,7.588,"https://www.hl.co.uk/shares/shares-search-results/BMBL1G8"
"TG31","GB00BMGR2809","BMGR280",72.92,0.25,2031-07-31,7.882,7.692,6.982,"https://www.hl.co.uk/shares/shares-search-results/BMGR280"
"TG29","GB00BLPK7227","BLPK722",81.26,0.5,2029-01-31,5.388,7.656,7.173,"https://www.hl.co.uk/shares/shares-search-results/BLPK722"
"TG30","GB00BL68HH02","BL68HH0",76.07,0.375,2030-10-22,7.11,7.518,6.899,"https://www.hl.co.uk/shares/shares-search-results/BL68HH0"
