"Ticker","ISIN","SEDOL","Price (£)","Coupon (%)","Maturity Date","Years to Maturity","Regular","Fixed-Term","HL_Link"
"T23","GB00B7Z53659","B7Z5365",99.92,2.25,2023-09-07,0.014,12.436,12.738,"https://www.hl.co.uk/shares/shares-search-results/B7Z5365"
"TN24","GB00BMGR2791","BMGR279",98.05,0.125,2024-01-31,0.413,8.262,8.341,"https://www.hl.co.uk/shares/shares-search-results/BMGR279"
"TN25","GB00BLPK7110","BLPK711",93.7,0.25,2025-01-31,1.415,8.103,8.051,"https://www.hl.co.uk/shares/shares-search-results/BLPK711"
"TG24","GB00BFWFPL34","BFWFPL3",97.49,1,2024-04-22,0.638,7.817,7.86,"https://www.hl.co.uk/shares/shares-search-results/BFWFPL3"
"TG25","GB00BK5CVX03","BK5CVX0",92.94,0.625,2025-06-07,1.763,7.717,7.632,"https://www.hl.co.uk/shares/shares-search-results/BK5CVX0"
"T26","GB00BL68HJ26","BL68HJ2",89.91,0.125,2026-01-30,2.412,7.644,7.493,"https://www.hl.co.uk/shares/shares-search-results/BL68HJ2"
"TG2A","GB00BNNGP668","BNNGP66",87.68,0.375,2026-10-22,3.138,7.522,7.305,"https://www.hl.co.uk/shares/shares-search-results/BNNGP66"
"TN28","GB00BMBL1G81","BMBL1G8",82.87,0.125,2028-01-31,4.413,7.379,7.057,"https://www.hl.co.uk/shares/shares-search-results/BMBL1G8"
"TG29","GB00BLPK7227","BLPK722",81.05,0.5,2029-01-31,5.415,7.11,6.732,"https://www.hl.co.uk/shares/shares-search-results/BLPK722"
"TG31","GB00BMGR2809","BMGR280",72.83,0.25,2031-07-31,7.91,7.075,6.527,"https://www.hl.co.uk/shares/shares-search-results/BMGR280"
